,Address,City,Postcode,Price,Rooms,Link,DateLastUpdated,EstimatedAnnualRent,Gross_Yield_%,Net_Yield_%
159,"91 Branston Street, Birmingham",Birmingham,B1,350000.0,2,https://rightmove.co.uk/properties/164281544#/?channel=RES_BUY,2025-07-08,17272.0,4.93,-0.64
160,"Windmill Street, BIRMINGHAM",Birmingham,B1,274990.0,2,https://rightmove.co.uk/properties/160839236#/?channel=RES_BUY,2025-07-07,17272.0,6.28,0.51
161,"Sheepcote Street, Birmingham, B16",Birmingham,B1,255000.0,2,https://rightmove.co.uk/properties/160517564#/?channel=RES_BUY,2025-07-07,17272.0,6.77,0.93
162,"The Axium, Windmill Street, Birmingham, B1",Birmingham,B1,274990.0,2,https://rightmove.co.uk/properties/161202242#/?channel=RES_BUY,2025-07-07,17272.0,6.28,0.51
163,"Bell Barn Road, Birmingham, B15",Birmingham,B1,260000.0,2,https://rightmove.co.uk/properties/162833186#/?channel=RES_BUY,2025-07-04,17272.0,6.64,0.82
164,"The Lightwell, Cornwall Street, Birmingham",Birmingham,B1,450000.0,2,https://rightmove.co.uk/properties/164133656#/?channel=RES_BUY,2025-07-03,17272.0,3.84,-1.58
165,"Camden Street, Birmingham",Birmingham,B1,260000.0,1,https://rightmove.co.uk/properties/164081462#/?channel=RES_BUY,2025-07-02,14109.473684210527,5.43,-0.22
166,"New Hampton Lofts, Jewellery Quarter, Birmingham, B18",Birmingham,B1,315000.0,2,https://rightmove.co.uk/properties/157818209#/?channel=RES_BUY,2025-07-01,17272.0,5.48,-0.17
167,"Lightwell Apartment, 61 Cornwall Street, B3 2EE",Birmingham,B1,320000.0,2,https://rightmove.co.uk/properties/163979669#/?channel=RES_BUY,2025-06-30,17272.0,5.4,-0.25
168,"Camden Village, 81 Camden Street, Jewellery Quarter",Birmingham,B1,250000.0,2,https://rightmove.co.uk/properties/163940411#/?channel=RES_BUY,2025-06-30,17272.0,6.91,1.04
169,"Essex Street, Birmingham, West Midlands, B5",Birmingham,B1,260000.0,2,https://rightmove.co.uk/properties/163814588#/?channel=RES_BUY,2025-06-26,17272.0,6.64,0.82
170,"JQ Rise, Goodman Street, Birmingham",Birmingham,B1,300000.0,2,https://rightmove.co.uk/properties/163768499#/?channel=RES_BUY,2025-06-25,17272.0,5.76,0.06
171,"The Bank Tower II, B16",Birmingham,B1,275000.0,2,https://rightmove.co.uk/properties/163762337#/?channel=RES_BUY,2025-06-25,17272.0,6.28,0.51
172,"House Of York, 29a Charlotte Street, Jewellery Quarter",Birmingham,B1,350000.0,2,https://rightmove.co.uk/properties/161612579#/?channel=RES_BUY,2025-06-24,17272.0,4.93,-0.64
173,"Apartment , Birmingham",Birmingham,B1,275000.0,2,https://rightmove.co.uk/properties/161959055#/?channel=RES_BUY,2025-06-24,17272.0,6.28,0.51
174,"Scholars Gate, Severn Street, Birmingham",Birmingham,B1,410000.0,2,https://rightmove.co.uk/properties/161226410#/?channel=RES_BUY,2025-06-20,17272.0,4.21,-1.26
175,"The Lightwell, 61 Cornwall Street, Birmingham B3 2EE",Birmingham,B1,290000.0,2,https://rightmove.co.uk/properties/160404032#/?channel=RES_BUY,2025-06-20,17272.0,5.96,0.23
176,"Holloway Circus, Birmingham, B1",Birmingham,B1,470000.0,2,https://rightmove.co.uk/properties/163480841#/?channel=RES_BUY,2025-06-18,17272.0,3.67,-1.72
177,"The Cube East, Wharfside Street, Birmingham",Birmingham,B1,280000.0,2,https://rightmove.co.uk/properties/155496884#/?channel=RES_BUY,2024-11-29,17272.0,6.17,0.41
178,"St Michael's Court, Warstone Parade East, Jewellery Quarter",Birmingham,B1,325000.0,2,https://rightmove.co.uk/properties/162327812#/?channel=RES_BUY,2025-06-17,17272.0,5.31,-0.32
179,"Ludgate Lofts Apartments, 17 Ludgate Hill, Jewellery Quarter",Birmingham,B1,299950.0,1,https://rightmove.co.uk/properties/162327401#/?channel=RES_BUY,2025-06-17,14109.473684210527,4.7,-0.84
180,"The Gothic, 4-6 Great Hampton Street, Birmingham, B18",Birmingham,B1,250000.0,2,https://rightmove.co.uk/properties/163268957#/?channel=RES_BUY,2025-06-13,17272.0,6.91,1.04
181,"Waterfront Walk, Birmingham, West Midlands, B1",Birmingham,B1,285000.0,2,https://rightmove.co.uk/properties/163244336#/?channel=RES_BUY,2025-06-12,17272.0,6.06,0.32
182,"Symphony Court, Birmingham",Birmingham,B1,315000.0,2,https://rightmove.co.uk/properties/163172429#/?channel=RES_BUY,2025-06-11,17272.0,5.48,-0.17
183,"Berkley Street, Birmingham, B1",Birmingham,B1,420000.0,2,https://rightmove.co.uk/properties/163166222#/?channel=RES_BUY,2025-06-11,17272.0,4.11,-1.35
184,"Berkley Street, Birmingham, B1",Birmingham,B1,315000.0,1,https://rightmove.co.uk/properties/163166219#/?channel=RES_BUY,2025-06-11,14109.473684210527,4.48,-1.03
185,"New Hampton Lofts, 99 Branston Street, Jewellery Quarter, Birmingham, B18",Birmingham,B1,260000.0,2,https://rightmove.co.uk/properties/151032944#/?channel=RES_BUY,2025-06-11,17272.0,6.64,0.82
186,"Suffolk Street Queensway, Birmingham, B1",Birmingham,B1,250000.0,2,https://rightmove.co.uk/properties/161827415#/?channel=RES_BUY,2025-06-09,17272.0,6.91,1.04
187,"The Quadrant, Birmingham B1",Birmingham,B1,300000.0,2,https://rightmove.co.uk/properties/163051250#/?channel=RES_BUY,2025-06-09,17272.0,5.76,0.06
188,"Waterfront Walk, Birmingham, B1",Birmingham,B1,250000.0,2,https://rightmove.co.uk/properties/162516773#/?channel=RES_BUY,2025-06-06,17272.0,6.91,1.04
189,"Westside One, Suffolk Street, Birmingham",Birmingham,B1,260000.0,2,https://rightmove.co.uk/properties/159484055#/?channel=RES_BUY,2025-06-02,17272.0,6.64,0.82
190,"Viceroy House, Birmingham",Birmingham,B1,395000.0,2,https://rightmove.co.uk/properties/158168174#/?channel=RES_BUY,2025-06-02,17272.0,4.37,-1.12
191,"Viceroy House, 65 Water Street, Jewellery Quarter",Birmingham,B1,395000.0,2,https://rightmove.co.uk/properties/87098988#/?channel=RES_BUY,2025-06-02,17272.0,4.37,-1.12
192,"New Hampton Lofts, 99 Branston Street, B18 6BG",Birmingham,B1,275000.0,2,https://rightmove.co.uk/properties/162649307#/?channel=RES_BUY,2025-05-30,17272.0,6.28,0.51
193,"Waterfront Walk, Birmingham, West Midlands, B1",Birmingham,B1,250000.0,2,https://rightmove.co.uk/properties/158310422#/?channel=RES_BUY,2025-05-30,17272.0,6.91,1.04
194,"West Timberyard, 146 Hurst Street, Birmingham, B5 6RY",Birmingham,B1,288000.0,2,https://rightmove.co.uk/properties/162596468#/?channel=RES_BUY,2025-05-29,17272.0,6.0,0.27
195,"Water Street, Birmingham, B3",Birmingham,B1,395000.0,2,https://rightmove.co.uk/properties/147376760#/?channel=RES_BUY,2025-05-29,17272.0,4.37,-1.12
196,"169 Broad Street, Birmingham, B15 1ED",Birmingham,B1,260000.0,1,https://rightmove.co.uk/properties/154765454#/?channel=RES_BUY,2025-05-28,14109.473684210527,5.43,-0.22
197,"Roosevelt Apartments, 1 Lexington Gardens, Park Central",Birmingham,B15,250000.0,2,https://rightmove.co.uk/properties/164609795#/?channel=RES_BUY,2025-07-16,19558.285714285714,7.82,1.83
198,"Roosevelt Apartments, 1 Lexington Gardens, Birmingham, B15",Birmingham,B15,272000.0,2,https://rightmove.co.uk/properties/164608520#/?channel=RES_BUY,2025-07-16,19558.285714285714,7.19,1.29
199,"Lexington Gardens, Birmingham, B15",Birmingham,B15,258000.0,2,https://rightmove.co.uk/properties/164472014#/?channel=RES_BUY,2025-07-14,19558.285714285714,7.58,1.62
200,"Lexington Gardens, Edgbaston, Birmingham, B15",Birmingham,B15,275000.0,2,https://rightmove.co.uk/properties/164410373#/?channel=RES_BUY,2025-07-11,19558.285714285714,7.11,1.22
201,"Lexington Gardens, Birmingham",Birmingham,B15,255000.0,2,https://rightmove.co.uk/properties/164405969#/?channel=RES_BUY,2025-07-11,19558.285714285714,7.67,1.7
202,"Woodbourne, Augustus Road, Birmingham",Birmingham,B15,317500.0,2,https://rightmove.co.uk/properties/164062316#/?channel=RES_BUY,2025-07-08,19558.285714285714,6.16,0.4
203,"Augustus Road, Edgbaston, Birmingham",Birmingham,B15,295000.0,2,https://rightmove.co.uk/properties/164102525#/?channel=RES_BUY,2025-07-03,19558.285714285714,6.63,0.81
204,"Lime Court , 208 Hagley Road, B16 9PQ",Birmingham,B15,260000.0,2,https://rightmove.co.uk/properties/163968944#/?channel=RES_BUY,2025-06-30,19558.285714285714,7.52,1.57
205,"Charlotte Road, Edgbaston, Birmingham, B15",Birmingham,B15,299950.0,2,https://rightmove.co.uk/properties/162566114#/?channel=RES_BUY,2025-06-27,19558.285714285714,6.52,0.71
206,"Ferndale House, 66a Harborne Road, Birmingham",Birmingham,B15,475000.0,2,https://rightmove.co.uk/properties/163207133#/?channel=RES_BUY,2025-06-12,19558.285714285714,4.12,-1.34
207,"Highfield Road, Edgbaston",Birmingham,B15,250000.0,2,https://rightmove.co.uk/properties/157684295#/?channel=RES_BUY,2025-06-05,19558.285714285714,7.82,1.83
208,"The Willows, 110 Edgbaston Road, Edgbaston",Birmingham,B15,285000.0,2,https://rightmove.co.uk/properties/156078368#/?channel=RES_BUY,2025-05-30,19558.285714285714,6.86,1.0
209,"Waterfront Walk, Birmingham, B1",Birmingham,B15,325000.0,2,https://rightmove.co.uk/properties/162834047#/?channel=RES_BUY,2025-05-23,19558.285714285714,6.02,0.28
210,"Lexington Gardens, Birmingham, West Midlands, B15",Birmingham,B15,250000.0,2,https://rightmove.co.uk/properties/162833765#/?channel=RES_BUY,2025-05-21,19558.285714285714,7.82,1.83
211,"Windmill Street, Birmingham, West Midlands, B1",Birmingham,B15,250000.0,2,https://rightmove.co.uk/properties/160664264#/?channel=RES_BUY,2025-05-21,19558.285714285714,7.82,1.83
212,"Axium, Windmill Street, Birmingham, B1 1GB",Birmingham,B15,285000.0,2,https://rightmove.co.uk/properties/162207608#/?channel=RES_BUY,2025-05-20,19558.285714285714,6.86,1.0
213,"Scholars Gate, 80 Severn Street, Birmingham, B1",Birmingham,B15,375000.0,2,https://rightmove.co.uk/properties/162834209#/?channel=RES_BUY,2025-05-20,19558.285714285714,5.22,-0.4
214,"JQ Rise, 1 Goodman Street, Birmingham, UK",Birmingham,B15,280000.0,2,https://rightmove.co.uk/properties/155785400#/?channel=RES_BUY,2025-05-19,19558.285714285714,6.99,1.11
215,"Symphony Court, Sheepcote Street, Birmingham",Birmingham,B15,305000.0,2,https://rightmove.co.uk/properties/161993336#/?channel=RES_BUY,2025-05-15,19558.285714285714,6.41,0.62
216,"Norfolk Road, Edgbaston, Birmingham",Birmingham,B15,294000.0,2,https://rightmove.co.uk/properties/160943639#/?channel=RES_BUY,2025-05-15,19558.285714285714,6.65,0.83
217,"Crofters Court, Harrisons Road, Edgbaston, B15 3QR",Birmingham,B15,260000.0,2,https://rightmove.co.uk/properties/162903917#/?channel=RES_BUY,2025-05-14,19558.285714285714,7.52,1.57
218,BMV Manchester Investment,Manchester,M1,374950.0,2,https://rightmove.co.uk/properties/164059841#/?channel=RES_BUY,2025-07-02,20825.454545454544,5.55,-0.11
219,"Vesta Street, Manchester, M4",Manchester,M1,335000.0,2,https://rightmove.co.uk/properties/164727680#/?channel=RES_BUY,2025-07-19,20825.454545454544,6.22,0.45
220,"Silvercroft Street, Manchester, Greater Manchester, M15",Manchester,M1,332000.0,1,https://rightmove.co.uk/properties/164452265#/?channel=RES_BUY,2025-07-18,15578.117647058825,4.69,-0.85
221,"Chester Road, Manchester, Greater Manchester, M15",Manchester,M1,313918.0,1,https://rightmove.co.uk/properties/164650004#/?channel=RES_BUY,2025-07-18,15578.117647058825,4.96,-0.62
222,"Murrays' Mill, Ancoats",Manchester,M1,410000.0,2,https://rightmove.co.uk/properties/164691233#/?channel=RES_BUY,2025-07-18,20825.454545454544,5.08,-0.52
223,"51 Whitworth Street West, Manchester, M1",Manchester,M1,260000.0,2,https://rightmove.co.uk/properties/164688785#/?channel=RES_BUY,2025-07-18,20825.454545454544,8.01,1.99
224,Buy to Let Manchester Flat,Manchester,M1,349950.0,2,https://rightmove.co.uk/properties/164727317#/?channel=RES_BUY,2025-07-18,20825.454545454544,5.95,0.23
225,"Newton Street, Manchester, M1",Manchester,M1,325000.0,2,https://rightmove.co.uk/properties/164674367#/?channel=RES_BUY,2025-07-18,20825.454545454544,6.41,0.62
226,"Owen Street, Manchester, M15",Manchester,M1,425000.0,2,https://rightmove.co.uk/properties/164024024#/?channel=RES_BUY,2025-07-18,20825.454545454544,4.9,-0.67
227,"Leftbank, Manchester, Greater Manchester, M3",Manchester,M1,349950.0,2,https://rightmove.co.uk/properties/162981917#/?channel=RES_BUY,2025-07-18,20825.454545454544,5.95,0.23
228,"South Tower, Deansgate Square, 9 Owen Street, Manchester, M15",Manchester,M1,330000.0,1,https://rightmove.co.uk/properties/162926240#/?channel=RES_BUY,2025-07-17,15578.117647058825,4.72,-0.83
229,"East Tower, M15",Manchester,M1,400000.0,2,https://rightmove.co.uk/properties/164644688#/?channel=RES_BUY,2025-07-17,20825.454545454544,5.21,-0.41
230,"Victoria Residence, M15",Manchester,M1,340000.0,2,https://rightmove.co.uk/properties/161425139#/?channel=RES_BUY,2025-07-17,20825.454545454544,6.13,0.37
231,"Oxygen Tower, 50 Store Street, Manchester, M1",Manchester,M1,290000.0,2,https://rightmove.co.uk/properties/164640182#/?channel=RES_BUY,2025-07-17,20825.454545454544,7.18,1.28
232,"Great Ancoats Street, Manchetser, M4 6DH",Manchester,M1,300000.0,2,https://rightmove.co.uk/properties/164639783#/?channel=RES_BUY,2025-07-17,20825.454545454544,6.94,1.07
233,"The Blade, M15",Manchester,M1,380000.0,2,https://rightmove.co.uk/properties/160832660#/?channel=RES_BUY,2025-07-17,20825.454545454544,5.48,-0.18
234,"One Smithfield, Northern Quarter, Manchester",Manchester,M1,280000.0,2,https://rightmove.co.uk/properties/164631269#/?channel=RES_BUY,2025-07-17,20825.454545454544,7.44,1.5
235,"Deansgate Square, 9 Owen Street, Manchester, Greater Manchester, M15",Manchester,M1,520000.0,2,https://rightmove.co.uk/properties/164630660#/?channel=RES_BUY,2025-07-17,20825.454545454544,4.0,-1.44
236,"Dale Street, Manchester, Greater Manchester, M1",Manchester,M1,550000.0,2,https://rightmove.co.uk/properties/164621192#/?channel=RES_BUY,2025-07-17,20825.454545454544,3.79,-1.63
237,"Clowes Street, Salford",Manchester,M1,519000.0,2,https://rightmove.co.uk/properties/164597324#/?channel=RES_BUY,2025-07-16,20825.454545454544,4.01,-1.43
238,"Leftbank, Manchester",Manchester,M1,350000.0,2,https://rightmove.co.uk/properties/164597684#/?channel=RES_BUY,2025-07-16,20825.454545454544,5.95,0.22
239,"Clowes Street, Salford",Manchester,M1,560000.0,2,https://rightmove.co.uk/properties/164596979#/?channel=RES_BUY,2025-07-16,20825.454545454544,3.72,-1.68
240,"Lower Byrom Street, Manchester",Manchester,M1,250000.0,2,https://rightmove.co.uk/properties/164455298#/?channel=RES_BUY,2025-07-16,20825.454545454544,8.33,2.26
241,"Whitworth Street West, Manchester",Manchester,M1,350000.0,2,https://rightmove.co.uk/properties/164455268#/?channel=RES_BUY,2025-07-16,20825.454545454544,5.95,0.22
242,"Dearmans Place, Salford",Manchester,M1,265000.0,2,https://rightmove.co.uk/properties/164455346#/?channel=RES_BUY,2025-07-16,20825.454545454544,7.86,1.86
243,"Elizabeth Tower, 141 Chester Road, Manchester, M15",Manchester,M1,379000.0,2,https://rightmove.co.uk/properties/164593001#/?channel=RES_BUY,2025-07-16,20825.454545454544,5.49,-0.16
244,"Apartment , Lockes Yard,  Great Marlborough Street, Manchester",Manchester,M1,270000.0,2,https://rightmove.co.uk/properties/164496416#/?channel=RES_BUY,2025-07-16,20825.454545454544,7.71,1.73
245,"18th Floor, Oxygen Tower, Store Street, Manchester, Greater Manchester, M1",Manchester,M1,320000.0,2,https://rightmove.co.uk/properties/158686595#/?channel=RES_BUY,2025-07-16,20825.454545454544,6.51,0.7
246,"Affinity Living Riverview, 29 New Bailey Street, Salford, M3",Manchester,M1,343000.0,2,https://rightmove.co.uk/properties/163869641#/?channel=RES_BUY,2025-07-16,20825.454545454544,6.07,0.33
247,"East Tower, M15",Manchester,M1,250000.0,1,https://rightmove.co.uk/properties/164567363#/?channel=RES_BUY,2025-07-16,15578.117647058825,6.23,0.47
248,"Silvercroft Street, Manchester, Greater Manchester, M15",Manchester,M1,295000.0,1,https://rightmove.co.uk/properties/164539169#/?channel=RES_BUY,2025-07-15,15578.117647058825,5.28,-0.35
249,"Silvercroft Street, Manchester, Greater Manchester, M15",Manchester,M1,310000.0,1,https://rightmove.co.uk/properties/164534738#/?channel=RES_BUY,2025-07-15,15578.117647058825,5.03,-0.57
250,"Cotton Street, Manchester, M4",Manchester,M1,260000.0,1,https://rightmove.co.uk/properties/164530286#/?channel=RES_BUY,2025-07-15,15578.117647058825,5.99,0.26
251,"Whitworth Street West, Manchester, Greater Manchester, M1",Manchester,M1,280000.0,2,https://rightmove.co.uk/properties/164528597#/?channel=RES_BUY,2025-07-15,20825.454545454544,7.44,1.5
252,"Piccadilly Place, Manchester",Manchester,M1,255000.0,2,https://rightmove.co.uk/properties/156439628#/?channel=RES_BUY,2025-07-15,20825.454545454544,8.17,2.12
253,"South Tower,, 9 Owen Street, Manchester, M15",Manchester,M1,380000.0,2,https://rightmove.co.uk/properties/150474572#/?channel=RES_BUY,2025-07-15,20825.454545454544,5.48,-0.18
254,"29 New Bailey Street, Salford",Manchester,M1,259000.0,1,https://rightmove.co.uk/properties/161284145#/?channel=RES_BUY,2025-07-14,15578.117647058825,6.01,0.28
255,"Elizabeth Tower, Chester Road",Manchester,M1,299950.0,1,https://rightmove.co.uk/properties/151519730#/?channel=RES_BUY,2025-07-14,15578.117647058825,5.19,-0.42
256,"Chester Road, Manchester, Greater Manchester, M15",Manchester,M1,407946.0,2,https://rightmove.co.uk/properties/164488655#/?channel=RES_BUY,2025-07-14,20825.454545454544,5.1,-0.5
257,"Chester Road, Manchester, Greater Manchester, M15",Manchester,M1,377116.0,2,https://rightmove.co.uk/properties/164487347#/?channel=RES_BUY,2025-07-14,20825.454545454544,5.52,-0.14
258,"Silvercroft Street, Manchester, Greater Manchester, M15",Manchester,M1,358178.0,2,https://rightmove.co.uk/properties/155188889#/?channel=RES_BUY,2025-07-14,20825.454545454544,5.81,0.11
259,"James Brindley Basin, Manchester, M1",Manchester,M1,280000.0,2,https://rightmove.co.uk/properties/164487647#/?channel=RES_BUY,2025-07-14,20825.454545454544,7.44,1.5
260,"Blade Tower, 15 Silvercroft Street, MANCHESTER",Manchester,M1,275000.0,1,https://rightmove.co.uk/properties/163797197#/?channel=RES_BUY,2025-07-14,15578.117647058825,5.66,-0.02
261,"Mansion House, New Islington",Manchester,M1,350000.0,2,https://rightmove.co.uk/properties/164459894#/?channel=RES_BUY,2025-07-14,20825.454545454544,5.95,0.22
262,"Canal Wharf House, Castlefield",Manchester,M1,265000.0,1,https://rightmove.co.uk/properties/157721594#/?channel=RES_BUY,2025-07-14,15578.117647058825,5.88,0.16
263,"2 Munday Street, Manchester",Manchester,M1,275000.0,2,https://rightmove.co.uk/properties/163695038#/?channel=RES_BUY,2025-07-12,20825.454545454544,7.57,1.61
264,"15 Silvercroft Street, Manchester, M15",Manchester,M1,272000.0,1,https://rightmove.co.uk/properties/160744205#/?channel=RES_BUY,2025-07-11,15578.117647058825,5.73,0.03
265,"Deansgate Square, South Tower Owen Street M15",Manchester,M1,460000.0,2,https://rightmove.co.uk/properties/157823891#/?channel=RES_BUY,2025-07-11,20825.454545454544,4.53,-0.99
266,"Owen Street, Manchester, Greater Manchester, M15",Manchester,M1,320000.0,1,https://rightmove.co.uk/properties/164414522#/?channel=RES_BUY,2025-07-11,15578.117647058825,4.87,-0.7
267,"Southall Street, Manchester, M3",Manchester,M4,330000.0,1,https://rightmove.co.uk/properties/163166171#/?channel=RES_BUY,2025-06-11,15226.666666666668,4.61,-0.92
268,"Embankment Exchange, 96 Greengate, Manchester, United Kingdom, M3",Manchester,M4,310000.0,2,https://rightmove.co.uk/properties/164725640#/?channel=RES_BUY,2025-07-19,18800.0,6.06,0.32
269,"Hallmark Tower, 6 Cheetham Hill Road, Manchester, M4",Manchester,M4,295000.0,2,https://rightmove.co.uk/properties/162992066#/?channel=RES_BUY,2025-07-17,18800.0,6.37,0.59
270,"The Penthouse, The Hallmark, Green Quarter, M4",Manchester,M4,425000.0,2,https://rightmove.co.uk/properties/164608658#/?channel=RES_BUY,2025-07-16,18800.0,4.42,-1.08
271,"Cypress Place, Green Quarter, Manchester, M4",Manchester,M4,260000.0,2,https://rightmove.co.uk/properties/162525260#/?channel=RES_BUY,2025-07-16,18800.0,7.23,1.32
272,"Blackfriars, 56 Bury Street, Salford, M3",Manchester,M4,265000.0,2,https://rightmove.co.uk/properties/163709462#/?channel=RES_BUY,2025-07-14,18800.0,7.09,1.2
273,"Jefferson Place, 1 Fernie Street, Green Quarter, Manchester",Manchester,M4,250000.0,2,https://rightmove.co.uk/properties/163734632#/?channel=RES_BUY,2025-07-13,18800.0,7.52,1.57
274,"Oxygen Tower, 50 Store Street, Manchester, Greater Manchester, M1",Manchester,M4,275000.0,2,https://rightmove.co.uk/properties/164405603#/?channel=RES_BUY,2025-07-11,18800.0,6.84,0.98
275,"Murrays' Mills, Bengal Street, Manchester, M4 6LS",Manchester,M4,425000.0,2,https://rightmove.co.uk/properties/164404694#/?channel=RES_BUY,2025-07-11,18800.0,4.42,-1.08
276,"Flat , Crusader Mill, Chapeltown Street",Manchester,M4,340000.0,2,https://rightmove.co.uk/properties/87189444#/?channel=RES_BUY,2025-07-10,18800.0,5.53,-0.13
277,"New Century Park, Manchester, M4",Manchester,M4,250000.0,2,https://rightmove.co.uk/properties/164404559#/?channel=RES_BUY,2025-07-11,18800.0,7.52,1.57
278,"Aspin Lane, Manchester, Greater Manchester",Manchester,M4,355000.0,2,https://rightmove.co.uk/properties/164393501#/?channel=RES_BUY,2025-07-11,18800.0,5.3,-0.33
279,"50 Bengal Street, Manchester, M4",Manchester,M4,270000.0,1,https://rightmove.co.uk/properties/157063976#/?channel=RES_BUY,2025-07-11,15226.666666666668,5.64,-0.04
280,"8 Lower Vickers Street, Manchester, M40",Manchester,M4,260000.0,2,https://rightmove.co.uk/properties/158771027#/?channel=RES_BUY,2025-07-10,18800.0,7.23,1.32
281,"The Edge, Clowes Street",Manchester,M4,750000.0,2,https://rightmove.co.uk/properties/155268572#/?channel=RES_BUY,2025-07-10,18800.0,2.51,-2.72
282,"Derwent Street, Manchester, Greater Manchester, M4",Manchester,M4,300000.0,2,https://rightmove.co.uk/properties/164350841#/?channel=RES_BUY,2025-07-09,18800.0,6.27,0.5
283,"New Little Mill, Ancoats",Manchester,M4,375000.0,2,https://rightmove.co.uk/properties/162234407#/?channel=RES_BUY,2025-07-09,18800.0,5.01,-0.58
284,"Murrays Mills, Ancoats",Manchester,M4,390000.0,2,https://rightmove.co.uk/properties/164339675#/?channel=RES_BUY,2025-07-09,18800.0,4.82,-0.74
285,"Printing Press House, Street, Manchester",Manchester,M4,250000.0,1,https://rightmove.co.uk/properties/164337632#/?channel=RES_BUY,2025-07-09,15226.666666666668,6.09,0.35
286,"Murrays Mills, Ancoats, Manchester, M4",Manchester,M4,370000.0,2,https://rightmove.co.uk/properties/162614798#/?channel=RES_BUY,2025-07-08,18800.0,5.08,-0.52
287,"Transmission House, Tibb Street, Manchester, M4 1AG",Manchester,M4,290000.0,2,https://rightmove.co.uk/properties/164313044#/?channel=RES_BUY,2025-07-08,18800.0,6.48,0.68
288,"Thomas Telford Basin, Manchester, Greater Manchester, M1",Manchester,M4,280000.0,2,https://rightmove.co.uk/properties/164312996#/?channel=RES_BUY,2025-07-08,18800.0,6.71,0.88
289,"Number 1 Deansgate, Manchester, Greater Manchester, M3",Manchester,M4,395000.0,2,https://rightmove.co.uk/properties/157694369#/?channel=RES_BUY,2025-07-08,18800.0,4.76,-0.79
290,"Flat 17, Printing Press House, School Street",Manchester,M4,290000.0,2,https://rightmove.co.uk/properties/162331847#/?channel=RES_BUY,2025-07-08,18800.0,6.48,0.68
291,"Hallmark Tower, 6 Cheetham Hill Road, Manchester, Greater Manchester, M4",Manchester,M4,280000.0,2,https://rightmove.co.uk/properties/164303747#/?channel=RES_BUY,2025-07-08,18800.0,6.71,0.88
292,"Bankside Boulevard, Salford, Manchester, M3",Manchester,M4,425000.0,2,https://rightmove.co.uk/properties/163470404#/?channel=RES_BUY,2025-07-08,18800.0,4.42,-1.08
293,"Oxid House, Newton Street, Manchester",Manchester,M4,280000.0,2,https://rightmove.co.uk/properties/164238824#/?channel=RES_BUY,2025-07-07,18800.0,6.71,0.88
294,"The Edge, Clowes Street, Salford Riverside",Manchester,M4,320000.0,2,https://rightmove.co.uk/properties/164231147#/?channel=RES_BUY,2025-07-07,18800.0,5.88,0.16
295,Fully Managed Manchester Buy to Let,Manchester,M4,349950.0,2,https://rightmove.co.uk/properties/164214740#/?channel=RES_BUY,2025-07-05,18800.0,5.37,-0.27
296,"Ancoats Gardens, 30 Bendix Street, Ancoats, Manchester, M4",Manchester,M4,325000.0,2,https://rightmove.co.uk/properties/164166329#/?channel=RES_BUY,2025-07-04,18800.0,5.78,0.08
297,"Mount Yard, 2 Old Mount Street M4",Manchester,M4,325000.0,2,https://rightmove.co.uk/properties/164160848#/?channel=RES_BUY,2025-07-04,18800.0,5.78,0.08
298,"7 Munday Street, Manchester, M4",Manchester,M4,300000.0,2,https://rightmove.co.uk/properties/164149946#/?channel=RES_BUY,2025-07-04,18800.0,6.27,0.5
299,"Murrays Mills, Ancoats",Manchester,M4,410000.0,2,https://rightmove.co.uk/properties/159061247#/?channel=RES_BUY,2025-07-03,18800.0,4.59,-0.94
300,"Palatine Road, West Didsbury, M20",Manchester,M14,300000.0,2,https://rightmove.co.uk/properties/163305254#/?channel=RES_BUY,2025-07-08,14988.0,5.0,-0.59
301,"Boundary Lane, Manchester, M15",Manchester,M14,280000.0,2,https://rightmove.co.uk/properties/163276607#/?channel=RES_BUY,2025-06-13,14988.0,5.35,-0.29
302,"Boundary Lane, Manchester, Greater Manchester, M15",Manchester,M14,320000.0,2,https://rightmove.co.uk/properties/163079492#/?channel=RES_BUY,2025-06-10,14988.0,4.68,-0.86
303,"Boundary Lane, Manchester, Greater Manchester, M15",Manchester,M14,270000.0,2,https://rightmove.co.uk/properties/160650659#/?channel=RES_BUY,2025-04-14,14988.0,5.55,-0.12
304,"Conyngham Road, Victoria Park",Manchester,M14,349950.0,2,https://rightmove.co.uk/properties/150624482#/?channel=RES_BUY,2024-11-18,14988.0,4.28,-1.2
305,"Abbey Building, Liverpool",Liverpool,L1,250000.0,2,https://rightmove.co.uk/properties/164185382#/?channel=RES_BUY,2025-07-04,14575.714285714286,5.83,0.12
306,"The Summit, Liverpool Baltic Triangle",Liverpool,L1,289950.0,2,https://rightmove.co.uk/properties/164724413#/?channel=RES_BUY,2025-07-19,14575.714285714286,5.03,-0.56
307,"Mann Island, Liverpool",Liverpool,L1,295000.0,2,https://rightmove.co.uk/properties/164518199#/?channel=RES_BUY,2025-07-15,14575.714285714286,4.94,-0.64
308,"The Summit, Liverpool Baltic Triangle",Liverpool,L1,259950.0,2,https://rightmove.co.uk/properties/164500778#/?channel=RES_BUY,2025-07-12,14575.714285714286,5.61,-0.07
309,"Liverpool Investment Flat, Business District",Liverpool,L1,279950.0,2,https://rightmove.co.uk/properties/164676989#/?channel=RES_BUY,2025-07-12,14575.714285714286,5.21,-0.41
